Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
MARIO DELGADO CARRILLO," Muchas gracias, presidenta. Con su permiso. Buenos días a todas y a todos.",0.0,13,23,10,2024
MARIO DELGADO CARRILLO,"Uno de los principales compromisos que hizo la presidenta Claudia Sheinbaum sin duda está en la educación. Y nuestro país tiene el reto importante de incrementar la cobertura para educación superior. Para ello, la meta que se ha planteado esta administración es incrementar en por lo menos 300 mil nuevos lugares en instituciones públicas y además gratuitas.",0.0,57,23,10,2024
MARIO DELGADO CARRILLO,¿Cuál es la propuesta que se está haciendo de esta cobertura? ¿Cuáles son las metas?,0.0,15,23,10,2024
MARIO DELGADO CARRILLO,"La Universidad ‘Rosario Castellanos’ en toda esta administración va a crecer en 30 nuevas sedes. En promedio, el modelo que se ha planteado de la Universidad ‘Rosario Castellanos’ es que albergará entre tres mil y siete mil alumnos, un promedio de cinco mil; por lo tanto, ahí se llegará a 150 mil lugares nuevos que, sumados a los que actualmente tiene ya esta universidad aquí en la Ciudad de México, pues va a llevar a un total de 206 mil.",0.0,80,23,10,2024
MARIO DELGADO CARRILLO,"También es importante decir que la presidenta de la República ha determinado que la Universidad ‘Rosario Castellanos’ se convierta en una universidad nacional, lo mismo que la Universidad de la Salud, que crecerá en 10 nuevas sedes para albergar a 25 mil nuevos estudiantes y llegar en total a casi 30 mil, 29 mil estudiantes.",0.0,55,23,10,2024
MARIO DELGADO CARRILLO,"También, el Sistema de Universidades del Bienestar ‘Benito Juárez’, que tanto éxito ha tenido en llegar a lugares donde los jóvenes no tienen oportunidades de estudiar educación superior, estamos muy orgullosos de ese sistema y va a seguir creciendo, 50 nuevas sedes ha dispuesto la presidenta de la República, nos daría un total de 40 mil nuevos lugares y llegaría a 110 mil alumnos en total en su cobertura.",0.0,69,23,10,2024
MARIO DELGADO CARRILLO,"El Tecnológico Nacional de México —está aquí su director, el profesor Ramón Jiménez—, originalmente le habíamos puesto una meta de que creciera en 55 mil lugares su matrícula, pero él ha dicho ‘yo voy por 85 mil’, con lo que llegaría a 660 mil estudiantes aproximadamente.",0.0,46,23,10,2024
MARIO DELGADO CARRILLO,"Y el Instituto Politécnico Nacional y su rector, el doctor Arturo Reyes, también se ha comprometido a crecer la matrícula en 30 mil nuevos lugares. Hay que recordar que en estos últimos cinco años el Politécnico Nacional creció en 40 mil lugares su matrícula y ahora se pone el reto de que en estos seis años crezca a 30 mil, con lo que el Politécnico llegaría a una matrícula de 246 mil.",0.0,72,23,10,2024
MARIO DELGADO CARRILLO,"Estas son las metas que se están planteando. La presidenta había dicho ‘por lo menos 300 mil lugares nuevos’; ahí se están planteando 330 mil en la administración para que cada vez más jóvenes que decidan estudiar tengan la oportunidad de hacerlo en instituciones donde haya gratuidad y sean, además, públicas.",0.0,51,23,10,2024
MARIO DELGADO CARRILLO,"Vamos ahora a darle la palabra, van a ir presentando los responsables de estas instituciones, iniciaríamos con la doctora Raquel Sosa.",0.0,21,23,10,2024
RAQUEL SOSA ELIZAGA," Muchísimas gracias. Con su permiso, presidenta.",0.0,6,23,10,2024
RAQUEL SOSA ELIZAGA,"Bueno, queremos agradecerle, desde luego, muchísimo la confianza a la presidenta doctora Claudia Sheinbaum, de tener el privilegio de continuar en la dirección de este programa, que fue creado por el presidente Andrés Manuel López Obrador, como programa prioritario para combatir la exclusión de la educación superior en un momento en que nadie pensaba que podían ni debía haber nuevas universidades públicas.",0.0,62,23,10,2024
RAQUEL SOSA ELIZAGA,"Este programa se creó con universidades públicas gratuitas desde su entrada y destinado fundamentalmente a recibir a aspirantes a estudiar en la educación superior que hubieran sido rechazados por otras universidades, o que los costos, o que los exámenes de admisión, o el hecho de ser mujeres, o de participar, o de provenir de un pueblo originario impedía que pudieran acceder a esta educación.",0.0,64,23,10,2024
RAQUEL SOSA ELIZAGA,"En este momento tenemos 71 mil estudiantes activos, 71 mil 572 estudiantes activos en cursos, más los estudiantes que tenemos en internado médico de pregrado, en internado de… en servicio social de enfermería.",0.0,33,23,10,2024
RAQUEL SOSA ELIZAGA,"Ya tenemos médicos en servicio social, iniciando servicio social, que es la última etapa de la carrera de Medicina también, y tres mil 684 egresados de otras carreras, y cuatro mil estudiantes, cuatro mil 91 que se han titulado este año, el año pasado; mil 652 docentes.",0.0,47,23,10,2024
RAQUEL SOSA ELIZAGA,"En el mapa, estamos en todo el país. De hecho, son mil 593 municipios el alcance de Universidades para el Bienestar, porque al menos un estudiante de cada uno de esos municipios está estudiando su carrera con nosotros. Son carreras totalmente presenciales.",0.0,42,23,10,2024
RAQUEL SOSA ELIZAGA,"Y ya tenemos 66 nuevas propuestas para seguir creciendo; todavía en este año no lo vamos a hacer, esas son las que están en blanco.",0.0,25,23,10,2024
RAQUEL SOSA ELIZAGA,"Esta es la proyección de crecimiento que tenemos. Las carreras que han crecido más rápido son las carreras de salud, particularmente medicina, tenemos 97 mil estudiantes en medicina, más enfermería, más veterinaria, son un poco más de 40 mil. Eso ha crecido enormemente porque ha habido una gran sensibilidad de nuestros estudiantes, de la necesidad de contar con muchísimos más médicos que tenemos ahora; y, desde luego, empata muy bien con los programas y propuestas de nuestra presidenta de que pueda haber atención médica en casa, que pueda haber actividad comunitaria con pacientes y, sobre todo, una gran actividad de prevención de la salud.",0.0,104,23,10,2024
RAQUEL SOSA ELIZAGA,"La evolución del programa… Ah, me pusieron… La capacidad de incremento que tenemos, es interesantísimo cómo hemos ido creciendo en función del crecimiento de la matrícula, pero nos estamos adelantando también. Y gracias al programa que tenemos académico, de Caleidoscopio, podemos decir: en este momento tenemos una capacidad instalada para recibir hasta 286 mil estudiantes y en el futuro podríamos tener hasta 300 mil.",0.0,64,23,10,2024
RAQUEL SOSA ELIZAGA,"No lo vamos a hacer de esa manera tan rápido porque nuestro crecimiento topa con la capacidad de carga de las comunidades en las que nos encontramos; entonces requiere el crecimiento también apoyo de movilidad, de transporte, de nueva vivienda; seguramente con los programas que se creen de vivienda vamos a ir creciendo un poquito más.",0.0,56,23,10,2024
RAQUEL SOSA ELIZAGA,"Y, desde luego, hay lugares que estamos en comunidades muy pequeñas, siempre en comunidades alejadas de los municipios, incluso de las cabeceras municipales y de todos los lugares en donde nunca nadie había volteado a ver a los estudiantes ni pensado que podían hacer una carrera universitaria; ya están, como ven ustedes, muchos incluso terminando.",0.0,55,23,10,2024
RAQUEL SOSA ELIZAGA,"El programa, pasamos… Esto es básicamente es el presupuesto que hemos ejercido, prácticamente en cada año hemos tenido… Primero, empezamos con 961 millones, subimos un poquito más; en 2023 nos incrementaron un poquito, a mil 489, y ahora en 2024 estamos prácticamente en la misma cantidad, y con eso hemos logrado, ya están construidas 80 sedes educativas, ya están los estudiantes allí y unas 20 sedes que están en proceso de terminar estudios preliminares, de hacer mecánica de suelo, etcétera. Y ya están, vamos a decirlo, los estudiantes ya están estudiando, los maestros también dando clases. Y desde luego, los padres de familia, que son los pilares de este programa, son los que administran todos los recursos de instalación, equipamiento y operación de cada una de nuestras sedes educativas.",0.0,129,23,10,2024
RAQUEL SOSA ELIZAGA,"Adelante. Una última imagen de lo que son nuestros estudiantes, 70 por ciento de nuestros estudiantes son hijos o hijas de familia que viven con sus familias en sus propias localidades, 75 por ciento de nuestros estudiantes son mujeres y muchas de ellas con hijos pequeños que pueden estudiar gracias a que pueden vivir cerca de sus familias, lo cual es extraordinario, maravillosas estudiantes siempre, desde luego.",0.0,67,23,10,2024
RAQUEL SOSA ELIZAGA,"Nuestros estudiantes viven, sobre todo, de su beca, es una de dos mil 650 pesos mensuales que se dan durante 45 meses, salvo en el caso de las carreras de medicina, que en el periodo de internado médico de pregrado tienen una ampliación de beca, en este caso por 10 meses más.",0.0,52,23,10,2024
RAQUEL SOSA ELIZAGA,"Se transportan a pie muchos de nuestros estudiantes y otros en servicio público, ahí todavía hay algunas dificultades de tener los servicios de movilidad que necesitan, pero nada que impida que lleguen, afortunadamente, a la escuela.",0.0,36,23,10,2024
RAQUEL SOSA ELIZAGA,"Y, finalmente, unas cuantas fotografías, selección de Mario Delgado de una colección que le dimos, de unas 130 para que mostrara.",0.0,21,23,10,2024
RAQUEL SOSA ELIZAGA,Eso es cuanto. Muchísimas gracias.,0.0,5,23,10,2024
PRESIDENTA CLAUDIA SHEINBAUM PARDO, ¿Quién sigue? Ramón.,0.0,3,23,10,2024
RAMON JIMENEZ LOPEZ," Gracias, presidenta. Con su permiso.",0.0,5,23,10,2024
RAMON JIMENEZ LOPEZ,"Para contribuir a lograr la soberanía e independencia tecnológica, en el Tecnológico Nacional de México estamos en una permanente actualización de la currícula de los planes y programas de licenciatura y posgrado, haciendo énfasis en las áreas STEM: ciencia, tecnología, ingeniería, matemáticas; y STEMH con H es humanidades.",0.0,48,23,10,2024
RAMON JIMENEZ LOPEZ,"En este sentido, los planes de estudio autorizados del 2023 al 2024, y que ya están funcionando, son: Ingeniería en Semiconductores, Ingeniería Ferroviaria, Ingeniería en Inteligencia Artificial, Ingeniería en Ciberseguridad, Ingeniería en Ciencia de Datos, Ingeniería en Desarrollo de Aplicaciones y la Licenciatura en Medicina, Veterinaria y Zootecnia.",0.0,48,23,10,2024
RAMON JIMENEZ LOPEZ,"Lo que tenemos proyectado de aquí al 2030, entre otras carreras, son las siguientes: Ingeniería en Electromovilidad, Ingeniería Farmacéutica, Ingeniería Aeroespacial, Ingeniería en Agua Limpia y Saneamiento, Ingeniería en Materiales Estratégicos y la Ingeniería en Mineralogía, entre otras.",0.0,38,23,10,2024
RAMON JIMENEZ LOPEZ,Esto es muy importante porque cada uno de estos nuevos planes y programas de estudio van alineados con los programas estratégicos del Gobierno de México.,0.0,25,23,10,2024
RAMON JIMENEZ LOPEZ,"En lo que se refiere a posgrados, del 2023 al 2024 iniciamos la Maestría y Doctorado en Semiconductores, Maestría y Doctorado en Economía Social y Solidaria, Maestría en Producción Agrícola Sostenible, Maestría en Ingeniería Biomédica, Doctorado en Tecnología de Alimentos Funcionales, especialidad en cadena de valor del litio, Maestría en Ciencia de Datos. En total, fueron 25 nuevos posgrados, aquí mencionamos solamente estos.",0.0,63,23,10,2024
RAMON JIMENEZ LOPEZ,"En la proyección para los nuevos planes de estudio de posgrado de 2024 a 2030, tenemos proyectado la Maestría y Doctorado en Electromovilidad, Doctorado en Producción Agrícola Sostenible, Maestría en Sistemas Ferroviarios, Maestría en Agua Limpia y Saneamiento, Maestría en Ingeniería Farmacéutica y la Maestría en Aeronáutica.",0.0,47,23,10,2024
RAMON JIMENEZ LOPEZ,"Como ven todos estos programas, insisto, van a alineados con los proyectos estratégicos del gobierno. El Tecnológico Nacional de México, como lo ven en la gráfica, cuenta actualmente con 254 planteles, estamos presentes en las 32 entidades federativas; además, es la institución más grande de América y Europa actualmente con 574 mil estudiantes, más de 30 mil docentes y mil 670 integrantes del Sistema Nacional de Investigadoras e Investigadores.",0.0,69,23,10,2024
