Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
SECRETARIO DE MARINA, Muy buenos días a todas y a todos.,0.0,8,10,1,2025
SECRETARIO DE MARINA,"El día de hoy vamos a informar sobre las preparaciones que estamos haciendo en el Aeropuerto Internacional de la Ciudad de México para reparar el aeropuerto, que permita dar una mejor experiencia al usuario, mejorar sus condiciones de servicios, sus condiciones de seguridad, con miras al Mundial del 2026.",0.0,49,10,1,2025
SECRETARIO DE MARINA,"En ese sentido, estamos manejando la mejora de su infraestructura, tanto de servicios como de las pistas de rodaje y sus calles de aproximación. Para eso, el Almirante Padilla Olmos explicará el detalle de la remodelación.",0.0,36,10,1,2025
SECRETARIO DE MARINA,Muchas gracias.,0.0,2,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO, Buenos días.,0.0,2,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,Almirante Juan José Padilla Olmos.,0.0,5,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"A manera de introducción, quisiera informarles de la relación que tiene el Grupo Aeroportuario de la Ciudad de México con el Aeropuerto Internacional:",0.0,23,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"El Grupo Aeroportuario de la Ciudad de México se constituyó en 1998 y a partir de esa fecha, ha recibido diversas encomiendas del Gobierno Federal. Las encomiendas del Gobierno Federal que les voy a informar son las referidas únicamente a cuando ya se dio la relación del Grupo con el Aeropuerto, y esto sucedió durante los años 2023 y 2024, cuando a partir de la directiva del Gobierno Federal de que los aeropuertos fueran administrados por las Fuerzas Armadas, inició la relación del Grupo con el Aeropuerto Internacional.",0.0,88,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Posteriormente, entre el año ‘23 y ‘24 se asignaron seis aeropuertos al Grupo Aeroportuario, así como se sectorizó el aeropuerto y el grupo a la Secretaría de Marina.",0.0,28,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Actualmente, el Grupo Aeroportuario tiene la función de ser una unidad productiva orientada a la administración, operación y explotación de los aeropuertos.",0.0,22,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Entre los aeropuertos más importantes que maneja el Grupo Aeroportuario está el de la Ciudad de México, Toluca, Ciudad del Carmen, Matamoros, Ciudad Obregón y Cuernavaca.",0.0,26,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Antes de entrar en la materia, motivo de la presente exposición, quisiera citar un antecedente muy reciente que, sin duda, sumará a la importancia del requerimiento de la remodelación y mantenimiento del aeropuerto:",0.0,33,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"De los aeropuertos bajo el cargo de SEMAR, el Aeropuerto de la Ciudad de México y los aeropuertos de Toluca y Cuernavaca fueron considerados, junto con el Aeropuerto Internacional ""Felipe Ángeles"", aeropuertos estratégicos durante la realización del Mundial 2026, orgullosamente los denominamos: “Aeropuertos FIFA”.",0.0,44,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"En lo que se refiere a los aeropuertos de Marina, la situación se formalizó el miércoles 8, mediante la firma de un convenio entre los administradores del aeropuerto, personal de la Secretaría de Marina y FIFA.",0.0,36,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Ante el evento anterior, el secretario de Marina instruyó al Grupo Aeroportuario a tomar las acciones necesarias para que estas instalaciones fueran un digno representante de México durante citado evento.",0.0,30,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Es necesario señalar que, al inicio de la presente administración, la señora Presidenta dio instrucciones a la Secretaría de Marina de continuar con las mejoras del Aeropuerto Internacional, sumando a estas instrucciones una muy puntual: hacer las mejoras de manera expedita.",0.0,41,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Las instrucciones de la Presidencia de la República tienen como objetivo continuar con las mejoras a la presentación del aeropuerto y a la satisfacción del pasajero, objetivo que debe ir respaldado con garantizar la seguridad aérea y física de las personas, aeronaves e instalaciones, realizando para ello, trabajo de mantenimiento a los sistemas que garantizan su funcionalidad y operatividad, tales como: sistemas eléctricos, aires acondicionados, sistemas hidrosanitarios, tratamiento de aguas negras y grises.",0.0,73,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Se sumaron a estas acciones una muy importante: tomar medidas para incrementar la sustentabilidad ambiental y, de ser posible, llegar al Mundial del 2026 con la certificación ambiental de “Aeropuerto Verde”.",0.0,31,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"En el marco del próximo Mundial 2026, resulta importante destacar la participación del Aeropuerto Internacional de la Ciudad de México como un elemento clave para el éxito de citado evento.",0.0,30,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Este compromiso está alineado con el punto 87 de los 100 establecidos al inicio de la administración, el cual contempla, entre otros aeropuertos, la remodelación del Aeropuerto Internacional de la Ciudad de México.",0.0,33,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Estas acciones reflejan la importancia otorgada a la modernización y expansión de la infraestructura aeroportuaria del país y que, sin duda, tendrán repercusiones positivas a nivel internacional, no solo para un evento de la importancia del mundial, sino para mantener de forma permanente la atención a los pasajeros nacionales y extranjeros.",0.0,51,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"No se debe dejar por un lado que este año el aeropuerto celebra 97 años desde el inicio de sus operaciones, manteniéndose orgullosamente siempre como la principal entidad aeroportuaria de nuestro país.",0.0,32,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"Esta entidad ha sufrido múltiples transformaciones, pero ninguna con el alcance que más adelante se abordará.",0.0,16,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"La Terminal 1 fue inaugurada en 1952 y sufrió su remodelación más importante en el 2002, cuando se amplió la zona internacional y se construyó su estacionamiento.",0.0,27,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,"En cuanto a la Terminal 2, esta solo ha sido sujeta, se inauguró en el 2008, y solo ha sido sujeta a mantenimientos programados.",0.0,24,10,1,2025
DIRECTOR GENERAL DE GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO,Las estadísticas que reflejan la importancia de este aeropuerto son las siguientes:,0.0,12,10,1,2025
