Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
OCTAVIO ROMERO OROPEZA," Con su permiso, presidente. Muy buenos días a todas y a todos. Si me permiten. Gracias.",0.0,16,14,10,2024
OCTAVIO ROMERO OROPEZA,"Bueno, comenzaríamos comentándoles lo que tenemos proyectado en el Infonavit para el cierre de este año, que serían créditos a sus derechohabientes para adquisición de vivienda nueva, vivienda existente y compra de terreno. Queremos cerrar con 340 mil créditos, créditos para construcción de vivienda en terreno propio, 14 mil créditos, créditos para reparar, remodelar o ampliar vivienda, 224 mil.",0.0,59,14,10,2024
OCTAVIO ROMERO OROPEZA,"Y, adicionalmente, y esto es bien importante, mejorar las condiciones tanto de los créditos vigentes como de cartera vencida, cambiando los adeudos de salarios mínimos por mensualidades y tasas fijas. Esto es, como pensamos cerrar el 2024.",0.0,37,14,10,2024
OCTAVIO ROMERO OROPEZA,"Ahora bien, ¿qué vamos a hacer en los seis años adicionalmente a las acciones actuales? Bueno, primero que nada, construir 500 mil viviendas nuevas con una inversión, con un primer saque de 288 mil millones de pesos. Son viviendas de interés social de bajo costo, que actualmente no se están construyendo por los desarrolladores y que van a cubrir este importante necesidad que se tiene de vivienda.",0.0,67,14,10,2024
OCTAVIO ROMERO OROPEZA,"También, vamos a otorgar créditos, 250 mil créditos para mejoramiento, un estimado de inversión de 20 mil millones de pesos, esto va a ser adicional al millón de créditos para reparar, remodelar o ampliar vivienda del programa ordinario. En el sexenio pasado fueron más o menos un millón de créditos en los seis años, estamos estimando un 25 por ciento adicional.",0.0,61,14,10,2024
OCTAVIO ROMERO OROPEZA,"Otorgaremos créditos para población derechohabiente de bajos ingresos, incluyendo los que no están activos. Los trabajadores que no están activos en su mayoría tienen un fondo de garantía y, bueno, estos también tienen derecho, van a tener derecho a estos créditos; ellos podrían no estar activos, pero pueden tener un empleo informal, pueden estarse ellos trabajando por su cuenta o pueden darse de alta voluntariamente o reincorporarse para tener acceso a estos créditos.",0.0,73,14,10,2024
OCTAVIO ROMERO OROPEZA,"La clave de todo es la conformación, de acuerdo con la instrucción que nos dio la presidenta de la República, de construir una empresa constructora para disminuir costos y capacidad, tener esa capacidad de viviendas. Y se van a incluir no sólo las 500 mil del Infonavit, sino el total, el millón de viviendas, 500 mil del Infonavit y 500 mil que se están estimando para Conavi y para Fovissste.",0.0,70,14,10,2024
OCTAVIO ROMERO OROPEZA,"Y, finalmente, vamos a implementar un programa de vivienda en renta con opción a compra, este programa es importante, en inmuebles propiedad del Infonavit se va a disponer de vivienda asequible en el esquema de arrendamiento, en donde las rentas van a poder abonar al pago de la vivienda si el derechohabiente decide adquirirla.",0.0,54,14,10,2024
OCTAVIO ROMERO OROPEZA,"Esto va a ser aplicado en todo el país, pero va a estar orientado a población prioritaria, sobre todo mujeres jefas de familia, jóvenes, adultos mayores y, desde luego, trabajadores independientes que se den de alta de manera voluntaria.",0.0,39,14,10,2024
OCTAVIO ROMERO OROPEZA,¿Cómo vamos a hacerles saber los detalles y la forma de acceso a los derechohabientes?,0.0,15,14,10,2024
OCTAVIO ROMERO OROPEZA,"Bueno, a través de las delegaciones del Infonavit en todos los estados, a través de los centros de servicio que están en estas delegaciones a través de la plataforma que tiene el Infonavit y, desde luego, con campañas de información que se van a seguir teniendo como hasta la fecha tiene el Infonavit.",0.0,53,14,10,2024
OCTAVIO ROMERO OROPEZA," Pérdón, perdón, perdón. Repito, no se oyó nada. ¿O empiezo de nuevo?",0.0,12,14,10,2024
OCTAVIO ROMERO OROPEZA," ¿Cómo se va a enterar la gente a través de las delegaciones del Infonavit en el país? Hay centros de servicio, tenemos 32 en el país en cada… o más. Y a través de las plataformas del Infonavit, las digitales y a través de campañas de comunicación les vamos a estar haciendo saber cuáles son los detalles y los requisitos para este programa que nos instruyó la presidenta de la República.",0.0,71,14,10,2024
OCTAVIO ROMERO OROPEZA,"Es cuanto, presidenta.",0.0,3,14,10,2024
OCTAVIO ROMERO OROPEZA," Sí, hay trabajadores que están no activos y que van a poder reactivarse. En el caso, por ejemplo, de los migrantes, algunos de ellos tienen… No están activos en este momento, pero pueden hacer, pueden reactivarse o pueden iniciar con sus aportaciones. Entonces, esto queda, queda englobado dentro del programa de vivienda. Y sí lo estamos pensando, presidenta.",0.0,58,14,10,2024
