Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Bueno, con permiso de la Presidenta.",0.0,6,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Les voy a dar un panorama del proyecto de presupuesto que presentamos a la Cámara de Diputados y a la de Senadores el pasado 15 de noviembre.,0.0,27,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Tres consideraciones para la elaboración:,0.0,5,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Este proyecto tiene principios en el Humanismo Mexicano, es decir, la consolidación de un desarrollo con beneficios compartidos.",0.0,18,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Dos. Está inserto en el cumplimiento de los 100 compromisos que asumió la Presidenta, Doctora Claudia Sheinbaum Pardo, el día de su toma de protesta. En este sentido, el proyecto corresponde al año 2025, pero tiene visión de mediano y largo plazo.",0.0,42,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Tres. Busca equilibrio entre ingreso y gasto, de tal forma que se logra la disminución del déficit presupuestal de 5.9 por ciento del Producto Interno Bruto a 3.9 por ciento del Producto Interno Bruto, y continúa con un mensaje de que la situación fiscal se consolide.",0.0,46,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Respecto del monto, el total es 9.3 billones de pesos; un incremento nominal de 2.6 por ciento respecto al autorizado para el año 2024, equivalente a 235 mil millones de pesos.",0.0,31,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Del total, el gasto programable, que quiere decir lo que el gobierno puede programar, es decir, hay gastos que el gobierno no programa, que ya están, como las participaciones a estados, el costo financiero, en fin… Lo que programamos en el gobierno son 6.5 billones orientados al cumplimiento de objetivos y metas; 2.8 billones es el gasto no programable, que ya les mencioné, es el servicio de la deuda.",0.0,69,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,El gasto programable de 6.2 billones de pesos está dirigido a las prioridades del Gobierno Federal.,0.0,16,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Y voy a destacar:,0.0,4,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"El renglón salud tiene 2.2 billones, que es el 34 por ciento del total.",0.0,14,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"1.1 billones corresponden a los programas sociales que ya se venían otorgando, pero que, además, están reforzados por un programa de vivienda social cuya meta en el sexenio es un millón de viviendas; también por la universalidad de la beca a la educación básica; el apoyo a mujeres de 60 a 64 años; las preparatorias y Universidades para el Bienestar; y el “Bienestar Casa por Casa”, que son proyectos nuevos todos estos, que la Presidenta anunció ya en una oportunidad.",0.0,80,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Para la inversión, el presupuesto son 996 mil millones.",0.0,9,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"En proyectos estratégicos, todos, con una perspectiva regional, generando Polos de Bienestar en diferentes regiones; 276 mil millones de pesos es el gasto de inversión que corresponde y que será ejercido por las entidades federativas a través de aportaciones del Gobierno Federal que son transferidas a estas entidades.",0.0,48,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Además de lo anterior, hay otros rubros importantes, que son 723 mil millones de pesos destinados a educación en todos los niveles y modalidades; los 297 mil millones corresponden a Seguridad y 104 mil millones al campo.",0.0,37,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Aquí vamos a mencionar, estoy en esta distribución del presupuesto.",0.0,10,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"–Ustedes pueden ver aquí la descripción que acabo de hacer: salud, programas sociales, proyectos de inversión, educación, seguridad, apoyo al campo. Aquí está contenido o vaciado el gasto programable–.",0.0,29,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Voy a destacar los programas sociales y los programas de inversión:,0.0,11,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Los programas sociales –pueden ustedes verlos en esta gráfica– son 836 mil millones de pesos, son los prioritarios:",0.0,18,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Aquí está la Pensión de Adultos Mayores, que es el programa social mayor, 483 mil millones. La Pensión para Personas con Discapacidad, 29 mil millones.",0.0,25,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"El programa de Becas “Benito Juárez”, 132 mil millones de pesos, que se descompone en varios componentes: la Beca Universal de Educación Básica “Rita Cetina”, 79 mil millones, este es un programa social nuevo, que les acabo de mencionar; “Jóvenes Escribiendo el Futuro”, otro programa social nuevo, 12 mil millones; la Beca Universal de Educación Media Superior “Benito Juárez”, es otro programa social nuevo, 41 mil millones.",0.0,67,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Continúo con los programas tradicionales que ya existían: La Escuela es Nuestra, 25 mil millones; “Jóvenes Construyendo el Futuro”, 24 mil; Niñas y Niños, 3 mil; “Sembrando Vida”, 39 mil millones de pesos; Fertilizantes, 17 mil 500 millones; Producción para el Bienestar, 16 mil millones; Precios de Garantía para el Sector Agropecuario, 12 mil 500 millones; Pesca, mil 600; Programa de Vivienda Social, 32 mil millones.",0.0,66,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Apoyo a Mujeres de 60 a 64 años, este es un programa social nuevo, de los que acabo de mencionar, 15 mil millones; “Bienestar Casa por Casa”, también es un programa social nuevo, 2 mil millones; Preparatorias y Universidades para el Bienestar, es un programa nuevo, 3 mil millones.",0.0,49,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Esta es la configuración de los programas sociales que tiene el presupuesto, todos los cuales están garantizados.",0.0,17,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Y el presupuesto, cuando comenzamos a distribuir el gasto, tomamos esta parte como la que no se puede mover por ningún motivo porque están en la Constitución, y es un compromiso con la más alta prioridad.",0.0,36,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Paso a los programas de inversión, y estos son los programas también de inversión física.",0.0,15,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Yo les mencioné la cifra de 996 mil millones de pesos de inversión total, pero esa inversión total incluye inversión financiera. Aquí estamos hablando de proyectos de inversión física, que son 811 mil millones de pesos:",0.0,36,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,157 mil millones está en infraestructura para trenes.,0.0,8,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,20 mil millones en carreteras y caminos.,0.0,7,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,20 mil millones en infraestructura hídrica.,0.0,6,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,31 mil 986 millones infraestructura en sector salud.,0.0,8,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Fortalecimiento para seguridad, 14 mil 547 millones.",0.0,7,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Infraestructura y desarrollo en CFE y Pemex, 273 mil millones.",0.0,10,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Y lo que les mencioné, que es la inversión, que está para ser ejercida por las entidades federativas, 276 mil millones.",0.0,21,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"La Provisión para Desastres Naturales, 18 mil 914 millones.",0.0,9,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"El presupuesto está cubriendo todas las necesidades que tenemos en el sector público, en el sector social, en el sector de infraestructura; y está también garantizando el pago de intereses de la deuda, el pago del servicio de la deuda, el pago de entidades, aportaciones a participaciones federales a las entidades federativas, y todo el conjunto de obligaciones que tenemos en el sector presupuestal.",0.0,64,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Con eso termino la descripción y lo dejo para algunas otras preguntas o aclaraciones que tengan ustedes.,0.0,17,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,Muchas gracias.,0.0,2,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Bueno, esta pregunta me tomó 15 minutos contestarla en el Congreso, seguramente ustedes la vieron. Les puedo decir que cuando tomamos el consenso, lo que estamos tomando es una lectura que hace alguien hoy en algún banco, hoy; y el mes que entra la cambia, y en el siguiente mes la cambia, y en el siguiente mes la cambia. Nosotros no podemos hacer eso.",0.0,64,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Nosotros tenemos que partir de lo que es hasta esta fecha razonable, y lo que es razonable es que la economía sigue manteniendo un crecimiento de enero a julio, la inversión está creciendo 8 por ciento y el consumo está creciendo 3.3 por ciento.",0.0,44,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"No vemos, en estos componentes… Vimos un bache en algunos par de meses, en donde tuvo que ver con la sequía y otros eventos que en parte se están revirtiendo, y hoy la lectura que tenemos de los mercados es que está, en general, normalizándose la situación de suministro.",0.0,49,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Por supuesto que hay muchos imponderables, pero lo que nosotros hacemos con la proyección de presupuesto es tomar lo más razonable. Nada más podemos tener un pronóstico, y ese pronóstico es lo razonable, lo que decide nuestra estimación; nosotros tomamos en cuenta los gastos de combustibles, los gastos de tarjeta de crédito, nos estamos monitoreando todo el tiempo. Nosotros estamos todo el tiempo hablando con las empresas del sector privado, y no tienen, no están planeando para esa estimación de crecimiento.",0.0,81,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, lo que les puedo decir es, son dos cosas distintas: Podemos hablar del consenso, y es una cosa; y podemos hablar de la estimación reciente, y es otra cosa distinta.",0.0,31,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Si, el precio del petróleo puede subir si hay algo en Ucrania; el precio del petróleo se puede desplomar si el presidente Trump lleva adelante su proyecto de aumentar la producción a lo máximo. Entonces…",0.0,35,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Nosotros en Hacienda lo que usamos es una fórmula. Esa fórmula está existente desde 1900… desde los años 90, es una fórmula que toma en cuenta los futuros, los promedios de los últimos 10 años, es una fórmula que mezcla varias cosas, no… Está en la ley. No podemos nosotros salir con un precio del petróleo; es obligatorio para nosotros utilizar esa fórmula y eso es lo que nos da la fórmula.",0.0,72,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO, ¿Perdón?,0.0,1,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Bueno, México está blindado por muchos lados, nada más lo que le quiero decir es, el presupuesto es una cosa y el blindaje es otra cosa distinta. Los “riesgos de cola” como se llaman, o sea, los extremos de la curva de probabilidades son riesgos, como los que acaba usted de mencionar, pero nosotros no podemos usar eso para el presupuesto.",0.0,61,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Bueno, es que en el último año del último gobierno, del anterior gobierno del Presidente López Obrador, había muchas obras muy grandes que estaban en proyecto, en proceso de conclusión, y esa conclusión implicaba un desembolso muy alto de sus presupuestos.",0.0,41,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"En realidad, una vez que se concluyen estos presupuestos, ya no tienen una razón de existir como presupuesto.",0.0,18,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Es como si yo un año compro un automóvil, tomo deuda para el automóvil… tengo 100 de ingresos y luego 100 de gastos y luego tengo otro gasto por 100 mil porque compro un automóvil, lo tomo a crédito, pero ya el año que entra ya no necesito ese automóvil; entonces, ya el año que entra tengo los 100 mil de gasto, más lo que aumente normalmente en tendencia, pero no necesariamente en 200 mil, ¿verdad?",0.0,76,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, muchos proyectos que se terminan en el año ´24 todavía tienen alguna cosa operativa, pero ya es mucho menor.",0.0,20,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Al mismo tiempo, el nuevo gobierno tiene sus propios proyectos; todos pertenecen a la misma visión de desarrollo regional, no hay una diferencia en el enfoque de que hay que priorizar el desarrollo regional, el desarrollo social, los Polos de Bienestar; y al mismo tiempo, hay oportunidades nuevas que van surgiendo.",0.0,51,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, el nuevo gobierno tiene proyectos que están… Ya les mencioné, son 157 mil millones para  vías férreas, esas vías férreas no es el único presupuesto del año que van a recibir ese presupuesto, son proyectos que van a tener un desempeño a lo largo de varios años; y que ya en ese momento que adquieran el pico de su requerimiento financiero estarán presentes en el presupuesto en esa cantidad.",0.0,70,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"El presupuesto lo comenzamos a trabajar precisamente a mediados de año y estuvimos incluyendo con toda puntualidad los proyectos del anterior gobierno, poco a poco fuimos incorporando los proyectos del nuevo gobierno.",0.0,32,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"El nuevo gobierno vino con su nuevo equipo, que es un equipo en el que está la actual subsecretaria de Egresos, Bertha Gómez; el anterior gobierno tenía otro equipo; se fueron complementando los dos equipos en la hechura del presupuesto y, finalmente, eso es lo que tenemos. Esa es la descripción.",0.0,51,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"No hay una reducción en el monto total de inversión. Les acabo de leer la cifra, es una cifra histórica: 996 mil millones de inversión.",0.0,25,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, lo que encontramos es que sí hay una discontinuidad entre un proyecto que ya terminó y entonces ya no aparece en el año siguiente, pero la cifra nominal del gasto está muy parecida a la del año pasado en el gasto total.",0.0,43,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," Bueno, que estamos de acuerdo con el señor Mark Thomas.",0.0,10,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Les quiero comentar… No, no, les quiero comentar fuera de esto, que normalmente el Banco Mundial y el FMI celebran reuniones, una de primavera y otra de otoño, y siempre tenemos que ir a esas reuniones en Hacienda, porque es cuando vaciamos por los dos lados, por parte de ellos y por parte nuestra, nuestra agenda de financiamiento y de proyectos. Entonces, están muy al tanto.",0.0,66,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"En estas reuniones que tenemos con ellos, durante el marco de la reunión anual del FMI y Banco Mundial, empatamos nuestras visiones sobre en dónde vas a invertir, en qué necesitas invertir, qué parte de tu inversión es inversión pública 100 por ciento presupuestal, qué parte de tu inversión es crédito, qué parte de tu inversión es participación, coparticipación, con sector privado.",0.0,62,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, es un diálogo permanente que tenemos con los dos organismos, y por eso es que están… sus visiones están mucho más balanceadas que las visiones que normalmente encuentra uno en la calle, ¿no?",0.0,34,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO," México, desde el año 2021, con el anterior presidente, enfocó el desbalance que hay en el comercio exterior: México-Estados Unidos, México-China, México-otros países, Estados Unidos-otros países.",0.0,26,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Los desbalances pueden existir durante un tiempo, pero si se quedan un año y otro año, y otro año, y son desbalances gigantescos, entonces aparece un problema porque en algún momento va a protestar el país que sufre el desbalance en su contra.",0.0,43,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"México tiene un desbalance con China, está creciendo cada año, y este desbalance es… O sea, un déficit, que China nos vende y nosotros le compramos, y la diferencia son casi 80 mil millones de dólares, y está creciendo en el tiempo.",0.0,42,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Y esa situación, en 2021, llevó al anterior Presidente a plantear un proyecto, y se lo mencionó al presidente Biden en aquella ocasión varias veces, en los Diálogos de Alto Nivel. Y el proyecto existe y está actualizado actualmente, ya tenemos una estimaciones de que, si México comienza… y en general, Norteamérica, porque la visión es… Por eso, se lo comentó al presidente Biden, porque no es un proyecto solamente para México, sino que Norteamérica, como es un bloque comercial, que tiene un Tratado en el cual hay un cierto nivel de búsqueda, de optimizar las condiciones de esa zona geográfica, que es Norteamérica.",0.0,104,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, se lo propusimos al presidente Biden. En ese momento no tenía este grado de consciencia que hoy hay sobre el desbalance con China, y por eso es que está cobrando fuerza; pero, en realidad, México tiene esto como un proyecto propio, que quiere decir: vamos a buscar qué productos estamos comprando de más en China para tratar de hacerlos en Norteamérica o en México.",0.0,65,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Y en lo que corresponde a Norteamérica, se calcularon los beneficios si toda Norteamérica empieza con esa visión de hacer más de lo que actualmente compra de China o en general, de Asia, ¿no?",0.0,34,22,11,2024
SECRETARIO DE HACIENDA Y CREDITO PUBLICO,"Entonces, ese proyecto está ahorita en la mesa y es uno de los proyectos que México va a tomar en cuenta para plantear las avenidas al futuro con la integración norteamericana.",0.0,31,22,11,2024
